日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2018-07-09,股票,海康威视(002415.XSHE),多,200股,0股,34.94,6988,388,33,-,0,388,200股,5.88%,287318.49,2.43%
2018-07-09,股票,中国巨石(600176.XSHG),多,1000股,0股,9.97,9970,870,9.1,-,0,870,1000股,9.56%,287318.49,3.47%
2018-07-09,股票,领益智造(002600.XSHE),多,2000股,0股,5.04,10080,880,4.6,-,0,880,2000股,9.57%,287318.49,3.51%
2018-07-09,股票,士兰微(600460.XSHG),多,700股,0股,12.77,8939,154,12.55,-,0,154,700股,1.75%,287318.49,3.11%
2018-07-09,股票,东方财富(300059.XSHE),多,700股,0股,13.19,9233,140,12.99,-,0,140,700股,1.54%,287318.49,3.21%
2018-07-09,股票,北京君正(300223.XSHE),多,400股,0股,22.67,9068,216,22.13,-,0,216,400股,2.44%,287318.49,3.16%
2018-07-09,股票,用友网络(600588.XSHG),多,300股,0股,23.8,7140,-60,24,-,0,-60,300股,-0.83%,287318.49,2.49%
2018-07-09,,Cash,,,,,67271.49,,,,,,,,0
2018-07-10,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,290116.23,3.6%
2018-07-10,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,290116.23,6.02%
2018-07-10,股票,华能国际(600011.XSHG),多,2200股,2200股,6.99,15378,1056,6.51,-,0,286,0股,7.37%,290116.23,5.3%
2018-07-10,股票,中国国航(601111.XSHG),多,1800股,1800股,8.32,14976,522,8.03,-,0,270,0股,3.61%,290116.23,5.16%
2018-07-10,股票,华电国际(600027.XSHG),多,3600股,3600股,4.18,15048,396,4.07,-,0,108,0股,2.7%,290116.23,5.19%
2018-07-10,股票,宇通客车(600066.XSHG),多,500股,500股,17.77,8885,385,17,-,0,295,0股,4.53%,290116.23,3.06%
2018-07-10,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.75,9450,350,6.5,-,0,42,0股,3.85%,290116.23,3.26%
2018-07-10,股票,卫星石化(002648.XSHE),多,900股,900股,10.9,9810,1206,9.56,-,0,45,0股,14.02%,290116.23,3.38%
2018-07-10,股票,兖州煤业(600188.XSHG),多,800股,800股,11.82,9456,336,11.4,-,0,88,0股,3.68%,290116.23,3.26%
2018-07-10,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.55,9585,297,3.44,-,0,135,0股,3.2%,290116.23,3.3%
2018-07-10,股票,大华股份(002236.XSHE),多,500股,500股,20.41,10205,1205,18,-,0,885,0股,13.39%,290116.23,3.52%
2018-07-10,股票,海康威视(002415.XSHE),多,200股,200股,35.69,7138,538,33,-,0,150,0股,8.15%,290116.23,2.46%
2018-07-10,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.08,10080,980,9.1,-,0,110,0股,10.77%,290116.23,3.47%
2018-07-10,股票,领益智造(002600.XSHE),多,2000股,2000股,5.24,10480,1280,4.6,-,0,400,0股,13.91%,290116.23,3.61%
2018-07-10,股票,士兰微(600460.XSHG),多,700股,700股,12.65,8855,70,12.55,-,0,-84,0股,0.8%,290116.23,3.05%
2018-07-10,股票,东方财富(300059.XSHE),多,700股,700股,13.12,9184,91,12.99,-,0,-49,0股,1%,290116.23,3.17%
2018-07-10,股票,北京君正(300223.XSHE),多,400股,400股,23.1,9240,388,22.13,-,0,172,0股,4.38%,290116.23,3.18%
2018-07-10,股票,用友网络(600588.XSHG),多,300股,300股,23.22,6966,-234,24,-,0,-174,0股,-3.25%,290116.23,2.4%
2018-07-10,股票,农业银行(601288.XSHG),多,2700股,0股,3.5,9450,-27,3.51,-,0,-27,2700股,-0.28%,290116.23,3.26%
2018-07-10,股票,中国银行(601988.XSHG),多,2600股,0股,3.73,9698,-78,3.76,-,0,-78,2600股,-0.8%,290116.23,3.34%
2018-07-10,股票,中国电建(601669.XSHG),多,1700股,0股,5.49,9333,-85,5.54,-,0,-85,1700股,-0.9%,290116.23,3.22%
2018-07-10,股票,华鲁恒升(600426.XSHG),多,500股,0股,18.67,9335,185,18.3,-,0,185,500股,2.02%,290116.23,3.22%
2018-07-10,,Cash,,,,,59646.23,,,,,,,,0
2018-07-11,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,285844.88,3.66%
2018-07-11,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,285844.88,6.11%
2018-07-11,股票,华能国际(600011.XSHG),多,2200股,2200股,6.98,15356,1034,6.51,-,0,-22,0股,7.22%,285844.88,5.37%
2018-07-11,股票,中国国航(601111.XSHG),多,1800股,1800股,7.79,14022,-432,8.03,-,0,-954,0股,-2.99%,285844.88,4.91%
2018-07-11,股票,华电国际(600027.XSHG),多,3600股,3600股,4.09,14724,72,4.07,-,0,-324,0股,0.49%,285844.88,5.15%
2018-07-11,股票,宇通客车(600066.XSHG),多,500股,500股,17.49,8745,245,17,-,0,-140,0股,2.88%,285844.88,3.06%
2018-07-11,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.53,9142,42,6.5,-,0,-308,0股,0.46%,285844.88,3.2%
2018-07-11,股票,卫星石化(002648.XSHE),多,900股,900股,10.46,9414,810,9.56,-,0,-396,0股,9.41%,285844.88,3.29%
2018-07-11,股票,兖州煤业(600188.XSHG),多,800股,800股,11.37,9096,-24,11.4,-,0,-360,0股,-0.26%,285844.88,3.18%
2018-07-11,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.43,9261,-27,3.44,-,0,-324,0股,-0.29%,285844.88,3.24%
2018-07-11,股票,大华股份(002236.XSHE),多,500股,500股,19.53,9765,765,18,-,0,-440,0股,8.5%,285844.88,3.42%
2018-07-11,股票,海康威视(002415.XSHE),多,200股,200股,35.2,7040,440,33,-,0,-98,0股,6.67%,285844.88,2.46%
2018-07-11,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.23,10230,1130,9.1,-,0,150,0股,12.42%,285844.88,3.58%
2018-07-11,股票,领益智造(002600.XSHE),多,2000股,2000股,5.27,10540,1340,4.6,-,0,60,0股,14.57%,285844.88,3.69%
2018-07-11,股票,士兰微(600460.XSHG),多,700股,700股,12.02,8414,-371,12.55,-,0,-441,0股,-4.22%,285844.88,2.94%
2018-07-11,股票,东方财富(300059.XSHE),多,700股,700股,12.64,8848,-245,12.99,-,0,-336,0股,-2.69%,285844.88,3.1%
2018-07-11,股票,北京君正(300223.XSHE),多,400股,400股,22.8,9120,268,22.13,-,0,-120,0股,3.03%,285844.88,3.19%
2018-07-11,股票,农业银行(601288.XSHG),多,2700股,2700股,3.46,9342,-135,3.51,-,0,-108,0股,-1.42%,285844.88,3.27%
2018-07-11,股票,中国电建(601669.XSHG),多,1700股,1700股,5.4,9180,-238,5.54,-,0,-153,0股,-2.53%,285844.88,3.21%
2018-07-11,股票,华鲁恒升(600426.XSHG),多,500股,500股,18.82,9410,260,18.3,-,0,75,0股,2.84%,285844.88,3.29%
2018-07-11,股票,龙蟒佰利(002601.XSHE),多,700股,0股,12.86,9002,196,12.58,-,0,196,700股,2.23%,285844.88,3.15%
2018-07-11,股票,恒力股份(600346.XSHG),多,600股,0股,14.9,8940,120,14.7,-,0,120,600股,1.36%,285844.88,3.13%
2018-07-11,,Cash,,,,,58335.88,,,,,,,,0
2018-07-12,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,289941.76,3.61%
2018-07-12,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,289941.76,6.02%
2018-07-12,股票,华电国际(600027.XSHG),多,3600股,3600股,4.14,14904,252,4.07,-,0,180,0股,1.72%,289941.76,5.14%
2018-07-12,股票,宇通客车(600066.XSHG),多,500股,500股,17.67,8835,335,17,-,0,90,0股,3.94%,289941.76,3.05%
2018-07-12,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.67,9338,294,6.46,-,0,252,0股,3.25%,289941.76,3.22%
2018-07-12,股票,卫星石化(002648.XSHE),多,900股,900股,10.61,9549,945,9.56,-,0,135,0股,10.98%,289941.76,3.29%
2018-07-12,股票,兖州煤业(600188.XSHG),多,800股,800股,11.81,9448,328,11.4,-,0,352,0股,3.6%,289941.76,3.26%
2018-07-12,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.52,9504,216,3.44,-,0,243,0股,2.33%,289941.76,3.28%
2018-07-12,股票,大华股份(002236.XSHE),多,500股,500股,20.14,10070,1070,18,-,0,305,0股,11.89%,289941.76,3.47%
2018-07-12,股票,海康威视(002415.XSHE),多,200股,200股,36.4,7280,680,33,-,0,240,0股,10.3%,289941.76,2.51%
2018-07-12,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.51,10510,1410,9.1,-,0,280,0股,15.49%,289941.76,3.62%
2018-07-12,股票,领益智造(002600.XSHE),多,2000股,2000股,5.36,10720,1520,4.6,-,0,180,0股,16.52%,289941.76,3.7%
2018-07-12,股票,北京君正(300223.XSHE),多,400股,400股,25.08,10032,1180,22.13,-,0,912,0股,13.33%,289941.76,3.46%
2018-07-12,股票,农业银行(601288.XSHG),多,2700股,2700股,3.53,9531,54,3.51,-,0,189,0股,0.57%,289941.76,3.29%
2018-07-12,股票,华鲁恒升(600426.XSHG),多,500股,500股,18.99,9495,345,18.3,-,0,85,0股,3.77%,289941.76,3.27%
2018-07-12,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.38,9366,560,12.58,-,0,364,0股,6.36%,289941.76,3.23%
2018-07-12,股票,恒力股份(600346.XSHG),多,600股,600股,15.21,9126,306,14.7,-,0,186,0股,3.47%,289941.76,3.15%
2018-07-12,股票,巨化股份(600160.XSHG),多,1300股,0股,7.51,9763,104,7.43,-,0,104,1300股,1.08%,289941.76,3.37%
2018-07-12,,Cash,,,,,104552.76,,,,,,,,0
2018-07-13,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,289884.86,3.61%
2018-07-13,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,289884.86,6.02%
2018-07-13,股票,宇通客车(600066.XSHG),多,500股,500股,17.9,8950,450,17,-,0,115,0股,5.29%,289884.86,3.09%
2018-07-13,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.59,9226,182,6.46,-,0,-112,0股,2.01%,289884.86,3.18%
2018-07-13,股票,卫星石化(002648.XSHE),多,900股,900股,10.76,9684,1080,9.56,-,0,135,0股,12.55%,289884.86,3.34%
2018-07-13,股票,兖州煤业(600188.XSHG),多,800股,800股,11.69,9352,232,11.4,-,0,-96,0股,2.54%,289884.86,3.23%
2018-07-13,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.55,9585,297,3.44,-,0,81,0股,3.2%,289884.86,3.31%
2018-07-13,股票,大华股份(002236.XSHE),多,500股,500股,19.89,9945,945,18,-,0,-125,0股,10.5%,289884.86,3.43%
2018-07-13,股票,海康威视(002415.XSHE),多,200股,200股,36.79,7358,758,33,-,0,78,0股,11.48%,289884.86,2.54%
2018-07-13,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.63,10630,1530,9.1,-,0,120,0股,16.81%,289884.86,3.67%
2018-07-13,股票,领益智造(002600.XSHE),多,2000股,2000股,5.35,10700,1500,4.6,-,0,-20,0股,16.3%,289884.86,3.69%
2018-07-13,股票,北京君正(300223.XSHE),多,400股,400股,24.5,9800,948,22.13,-,0,-232,0股,10.71%,289884.86,3.38%
2018-07-13,股票,农业银行(601288.XSHG),多,2700股,2700股,3.5,9450,-27,3.51,-,0,-81,0股,-0.28%,289884.86,3.26%
2018-07-13,股票,华鲁恒升(600426.XSHG),多,500股,500股,19.18,9590,440,18.3,-,0,95,0股,4.81%,289884.86,3.31%
2018-07-13,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.29,9303,497,12.58,-,0,-63,0股,5.64%,289884.86,3.21%
2018-07-13,股票,恒力股份(600346.XSHG),多,600股,600股,15.35,9210,390,14.7,-,0,84,0股,4.42%,289884.86,3.18%
2018-07-13,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.5,9750,91,7.43,-,0,-13,0股,0.94%,289884.86,3.36%
2018-07-13,股票,赛轮金宇(601058.XSHG),多,3900股,0股,2.51,9789,117,2.48,-,0,117,3900股,1.21%,289884.86,3.38%
2018-07-13,股票,TCL集团(000100.XSHE),多,3400股,0股,2.87,9758,-68,2.89,-,0,-68,3400股,-0.69%,289884.86,3.37%
2018-07-13,股票,四川路桥(600039.XSHG),多,3000股,0股,3.21,9630,30,3.2,-,0,30,3000股,0.31%,289884.86,3.32%
2018-07-13,股票,中国中冶(601618.XSHG),多,3000股,0股,3.27,9810,-30,3.28,-,0,-30,3000股,-0.3%,289884.86,3.38%
2018-07-13,股票,京东方A(000725.XSHE),多,2700股,0股,3.56,9612,-27,3.57,-,0,-27,2700股,-0.28%,289884.86,3.32%
2018-07-13,,Cash,,,,,70834.86,,,,,,,,0
2018-07-16,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,288684.86,3.62%
2018-07-16,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,288684.86,6.05%
2018-07-16,股票,宇通客车(600066.XSHG),多,500股,500股,17.73,8865,365,17,-,0,-85,0股,4.29%,288684.86,3.07%
2018-07-16,股票,西山煤电(000983.XSHE),多,1400股,1400股,6.66,9324,280,6.46,-,0,98,0股,3.1%,288684.86,3.23%
2018-07-16,股票,卫星石化(002648.XSHE),多,900股,900股,10.69,9621,1017,9.56,-,0,-63,0股,11.82%,288684.86,3.33%
2018-07-16,股票,兖州煤业(600188.XSHG),多,800股,800股,11.89,9512,392,11.4,-,0,160,0股,4.3%,288684.86,3.29%
2018-07-16,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.53,9531,243,3.44,-,0,-54,0股,2.62%,288684.86,3.3%
2018-07-16,股票,大华股份(002236.XSHE),多,500股,500股,19.6,9800,800,18,-,0,-145,0股,8.89%,288684.86,3.39%
2018-07-16,股票,海康威视(002415.XSHE),多,200股,200股,36.7,7340,740,33,-,0,-18,0股,11.21%,288684.86,2.54%
2018-07-16,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.56,10560,1460,9.1,-,0,-70,0股,16.04%,288684.86,3.66%
2018-07-16,股票,领益智造(002600.XSHE),多,2000股,2000股,4.82,9640,440,4.6,-,0,-1060,0股,4.78%,288684.86,3.34%
2018-07-16,股票,北京君正(300223.XSHE),多,400股,400股,24.66,9864,1012,22.13,-,0,64,0股,11.43%,288684.86,3.42%
2018-07-16,股票,农业银行(601288.XSHG),多,2700股,2700股,3.42,9234,-243,3.51,-,0,-216,0股,-2.56%,288684.86,3.2%
2018-07-16,股票,华鲁恒升(600426.XSHG),多,500股,500股,18.89,9445,295,18.3,-,0,-145,0股,3.22%,288684.86,3.27%
2018-07-16,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.69,9583,777,12.58,-,0,280,0股,8.82%,288684.86,3.32%
2018-07-16,股票,恒力股份(600346.XSHG),多,600股,600股,15.1,9060,240,14.7,-,0,-150,0股,2.72%,288684.86,3.14%
2018-07-16,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.38,9594,-65,7.43,-,0,-156,0股,-0.67%,288684.86,3.32%
2018-07-16,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.52,9828,156,2.48,-,0,39,0股,1.61%,288684.86,3.4%
2018-07-16,股票,TCL集团(000100.XSHE),多,3400股,3400股,2.87,9758,-68,2.89,-,0,0,0股,-0.69%,288684.86,3.38%
2018-07-16,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.25,9750,150,3.2,-,0,120,0股,1.56%,288684.86,3.38%
2018-07-16,股票,中国中冶(601618.XSHG),多,3000股,3000股,3.31,9930,90,3.28,-,0,120,0股,0.91%,288684.86,3.44%
2018-07-16,股票,京东方A(000725.XSHE),多,2700股,2700股,3.59,9693,54,3.57,-,0,81,0股,0.56%,288684.86,3.36%
2018-07-16,,Cash,,,,,70834.86,,,,,,,,0
2018-07-17,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,286670.14,3.65%
2018-07-17,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,286670.14,6.09%
2018-07-17,股票,兖州煤业(600188.XSHG),多,800股,800股,11.5,9200,80,11.4,-,0,-312,0股,0.88%,286670.14,3.21%
2018-07-17,股票,中国铝业(601600.XSHG),多,2700股,2700股,3.49,9423,135,3.44,-,0,-108,0股,1.45%,286670.14,3.29%
2018-07-17,股票,大华股份(002236.XSHE),多,500股,500股,19.28,9640,640,18,-,0,-160,0股,7.11%,286670.14,3.36%
2018-07-17,股票,海康威视(002415.XSHE),多,200股,200股,36.07,7214,614,33,-,0,-126,0股,9.3%,286670.14,2.52%
2018-07-17,股票,中国巨石(600176.XSHG),多,1000股,1000股,10.66,10660,1560,9.1,-,0,100,0股,17.14%,286670.14,3.72%
2018-07-17,股票,领益智造(002600.XSHE),多,2000股,2000股,4.34,8680,-520,4.6,-,0,-960,0股,-5.65%,286670.14,3.03%
2018-07-17,股票,北京君正(300223.XSHE),多,400股,400股,25.08,10032,1180,22.13,-,0,168,0股,13.33%,286670.14,3.5%
2018-07-17,股票,华鲁恒升(600426.XSHG),多,500股,500股,18.48,9240,90,18.3,-,0,-205,0股,0.98%,286670.14,3.22%
2018-07-17,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.51,9457,651,12.58,-,0,-126,0股,7.39%,286670.14,3.3%
2018-07-17,股票,恒力股份(600346.XSHG),多,600股,600股,14.95,8970,150,14.7,-,0,-90,0股,1.7%,286670.14,3.13%
2018-07-17,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.42,9646,-13,7.43,-,0,52,0股,-0.13%,286670.14,3.36%
2018-07-17,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.6,10140,468,2.48,-,0,312,0股,4.84%,286670.14,3.54%
2018-07-17,股票,TCL集团(000100.XSHE),多,3400股,3400股,2.83,9622,-204,2.89,-,0,-136,0股,-2.08%,286670.14,3.36%
2018-07-17,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.26,9780,180,3.2,-,0,30,0股,1.87%,286670.14,3.41%
2018-07-17,股票,中国中冶(601618.XSHG),多,3000股,3000股,3.22,9660,24,3.212,-,0,-66,0股,0.25%,286670.14,3.37%
2018-07-17,股票,京东方A(000725.XSHE),多,2700股,2700股,3.56,9612,-27,3.57,-,0,-81,0股,-0.28%,286670.14,3.35%
2018-07-17,股票,中际旭创(300308.XSHE),多,100股,0股,58.79,5879,-81,59.6,-,0,-81,100股,-1.36%,286670.14,2.05%
2018-07-17,,Cash,,,,,101897.14,,,,,,,,0
2018-07-18,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,285791.13,3.66%
2018-07-18,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,285791.13,6.11%
2018-07-18,股票,领益智造(002600.XSHE),多,2000股,2000股,4.2,8400,-800,4.6,-,0,-280,0股,-8.7%,285791.13,2.94%
2018-07-18,股票,华鲁恒升(600426.XSHG),多,500股,500股,18.45,9225,75,18.3,-,0,-15,0股,0.82%,285791.13,3.23%
2018-07-18,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.22,9254,448,12.58,-,0,-203,0股,5.09%,285791.13,3.24%
2018-07-18,股票,恒力股份(600346.XSHG),多,600股,600股,15.11,9066,246,14.7,-,0,96,0股,2.79%,285791.13,3.17%
2018-07-18,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.52,9776,117,7.43,-,0,130,0股,1.21%,285791.13,3.42%
2018-07-18,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.58,10062,390,2.48,-,0,-78,0股,4.03%,285791.13,3.52%
2018-07-18,股票,TCL集团(000100.XSHE),多,3400股,3400股,2.82,9588,-238,2.89,-,0,-34,0股,-2.42%,285791.13,3.35%
2018-07-18,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.23,9690,90,3.2,-,0,-90,0股,0.94%,285791.13,3.39%
2018-07-18,股票,京东方A(000725.XSHE),多,2700股,2700股,3.52,9504,-135,3.57,-,0,-108,0股,-1.4%,285791.13,3.33%
2018-07-18,股票,中际旭创(300308.XSHE),多,100股,100股,57.17,5717,-243,59.6,-,0,-162,0股,-4.08%,285791.13,2%
2018-07-18,股票,当升科技(300073.XSHE),多,200股,0股,33.26,6652,-228,34.4,-,0,-228,200股,-3.31%,285791.13,2.33%
2018-07-18,股票,顺丰控股(002352.XSHE),多,200股,0股,45.01,9002,20,44.91,-,0,20,200股,0.22%,285791.13,3.15%
2018-07-18,,Cash,,,,,151937.13,,,,,,,,0
2018-07-19,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,285020.05,3.67%
2018-07-19,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,285020.05,6.13%
2018-07-19,股票,龙蟒佰利(002601.XSHE),多,700股,700股,13.25,9275,469,12.58,-,0,21,0股,5.33%,285020.05,3.25%
2018-07-19,股票,恒力股份(600346.XSHG),多,600股,600股,15.03,9018,198,14.7,-,0,-48,0股,2.24%,285020.05,3.16%
2018-07-19,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.63,9919,260,7.43,-,0,143,0股,2.69%,285020.05,3.48%
2018-07-19,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.58,10062,390,2.48,-,0,0,0股,4.03%,285020.05,3.53%
2018-07-19,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.25,9750,150,3.2,-,0,60,0股,1.56%,285020.05,3.42%
2018-07-19,股票,京东方A(000725.XSHE),多,2700股,2700股,3.48,9396,-243,3.57,-,0,-108,0股,-2.52%,285020.05,3.3%
2018-07-19,股票,顺丰控股(002352.XSHE),多,200股,200股,44.97,8994,12,44.91,-,0,-8,0股,0.13%,285020.05,3.16%
2018-07-19,股票,华能水电(600025.XSHG),多,3200股,0股,2.95,9440,-64,2.97,-,0,-64,3200股,-0.67%,285020.05,3.31%
2018-07-19,股票,中国核电(601985.XSHG),多,1700股,0股,5.56,9452,-68,5.6,-,0,-68,1700股,-0.71%,285020.05,3.32%
2018-07-19,股票,东方电气(600875.XSHG),多,1300股,0股,7.1,9230,-117,7.19,-,0,-117,1300股,-1.25%,285020.05,3.24%
2018-07-19,,Cash,,,,,162566.05,,,,,,,,0
2018-07-20,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,286330.3,3.65%
2018-07-20,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,286330.3,6.1%
2018-07-20,股票,巨化股份(600160.XSHG),多,1300股,1300股,7.81,10153,494,7.43,-,0,234,0股,5.11%,286330.3,3.55%
2018-07-20,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.58,10062,390,2.48,-,0,0,0股,4.03%,286330.3,3.51%
2018-07-20,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.36,10080,480,3.2,-,0,330,0股,5%,286330.3,3.52%
2018-07-20,股票,顺丰控股(002352.XSHE),多,200股,200股,44.84,8968,-14,44.91,-,0,-26,0股,-0.16%,286330.3,3.13%
2018-07-20,股票,华能水电(600025.XSHG),多,3200股,3200股,3.01,9632,128,2.97,-,0,192,0股,1.35%,286330.3,3.36%
2018-07-20,股票,中国核电(601985.XSHG),多,1700股,1700股,5.64,9588,68,5.6,-,0,136,0股,0.71%,286330.3,3.35%
2018-07-20,股票,东方电气(600875.XSHG),多,1300股,1300股,7.17,9321,-26,7.19,-,0,91,0股,-0.28%,286330.3,3.26%
2018-07-20,股票,领益智造(002600.XSHE),多,2400股,0股,4.08,9792,144,4.02,-,0,144,2400股,1.49%,286330.3,3.42%
2018-07-20,股票,南方航空(600029.XSHG),多,1400股,0股,6.99,9786,294,6.78,-,0,294,1400股,3.1%,286330.3,3.42%
2018-07-20,股票,宝钢股份(600019.XSHG),多,1200股,0股,7.9,9480,216,7.72,-,0,216,1200股,2.33%,286330.3,3.31%
2018-07-20,股票,中国铁建(601186.XSHG),多,1100股,0股,8.61,9471,110,8.51,-,0,110,1100股,1.18%,286330.3,3.31%
2018-07-20,股票,圆通速递(600233.XSHG),多,600股,0股,13.31,7986,-396,13.97,-,0,-396,600股,-4.72%,286330.3,2.79%
2018-07-20,,Cash,,,,,144093.3,,,,,,,,0
2018-07-23,股票,中国中铁(601390.XSHG),多,1400股,1400股,7.47,10458,98,7.4,-,0,0,0股,0.95%,292774.08,3.57%
2018-07-23,股票,藏格控股(000408.XSHE),多,1200股,1200股,14.55,17460,3300,11.8,-,0,0,0股,23.31%,292774.08,5.96%
2018-07-23,股票,赛轮金宇(601058.XSHG),多,3900股,3900股,2.63,10257,585,2.48,-,0,195,0股,6.05%,292774.08,3.5%
2018-07-23,股票,四川路桥(600039.XSHG),多,3000股,3000股,3.46,10380,780,3.2,-,0,300,0股,8.12%,292774.08,3.55%
2018-07-23,股票,顺丰控股(002352.XSHE),多,200股,200股,44.94,8988,6,44.91,-,0,20,0股,0.07%,292774.08,3.07%
2018-07-23,股票,华能水电(600025.XSHG),多,3200股,3200股,3.05,9760,256,2.97,-,0,128,0股,2.69%,292774.08,3.33%
2018-07-23,股票,中国核电(601985.XSHG),多,1700股,1700股,5.74,9758,238,5.6,-,0,170,0股,2.5%,292774.08,3.33%
2018-07-23,股票,东方电气(600875.XSHG),多,1300股,1300股,7.3,9490,143,7.19,-,0,169,0股,1.53%,292774.08,3.24%
2018-07-23,股票,领益智造(002600.XSHE),多,2400股,2400股,4.09,9816,168,4.02,-,0,24,0股,1.74%,292774.08,3.35%
2018-07-23,股票,南方航空(600029.XSHG),多,1400股,1400股,7.19,10066,574,6.78,-,0,280,0股,6.05%,292774.08,3.44%
2018-07-23,股票,宝钢股份(600019.XSHG),多,1200股,1200股,8.18,9816,552,7.72,-,0,336,0股,5.96%,292774.08,3.35%
2018-07-23,股票,中国铁建(601186.XSHG),多,1100股,1100股,9.25,10175,814,8.51,-,0,704,0股,8.7%,292774.08,3.48%
2018-07-23,股票,汇川技术(300124.XSHE),多,1700股,0股,28.6,48620,867,28.09,-,0,867,1700股,1.82%,292774.08,16.61%
